0,0.24923696038191206
1,0.20760773236396823
2,0.20212531278227203
3,0.20018973007874036
4,0.19908648577810914
5,0.198266994696714
6,0.19757050620583377
7,0.19693990287081586
8,0.19635217821365752
9,0.19579703921754854
10,0.19526932586644846
11,0.19476607034557566
12,0.19428528498488457
13,0.19382544097464105
14,0.19338523643341887
15,0.19296348973347394
16,0.19255908847400327
17,0.19217096383868348
18,0.19179807694565304
19,0.1914394111656784
20,0.19109396763776257
21,0.19076076266024433
22,0.19043882628739162
23,0.1901272017607763
24,0.18982494554772086
25,0.18953112783256804
26,0.18924483334859016
27,0.1889651624656773
28,0.18869123246873043
29,0.1884221789770242
30,0.18815715746699974
31,0.1878953448705813
32,0.1876359412284453
33,0.18737817138289764
34,0.18712128669828093
35,0.1868645667983248
36,0.18660732130976887
37,0.18634889160017112
38,0.1860886524953413
39,0.18582601395860285
40,0.18556042271042444
41,0.18529136376320426
42,0.18501836184248877
43,0.1847409826629966
44,0.18445883402581176
45,0.1841715667022803
46,0.18387887507070774
47,0.1835804974740535
48,0.18327621627051008
49,0.18296585755409572
50,0.18264929052904988
51,0.18232642652965608
52,0.1819972176858181
53,0.18166165524388977
54,0.18131976756147722
55,0.18097161780375542
56,0.1806173013768284
57,0.1802569431404387
58,0.17989069444757722
59,0.17951873006203473
60,0.17914124500656042
61,0.17875845139403387
62,0.17837057529201872
63,0.17797785366743407
64,0.17758053145312175
65,0.1771788587721178
66,0.17677308834880118
67,0.17636347312913736
68,0.17595026412528614
69,0.17553370849319583
70,0.1751140478456933
71,0.17469151679819106
72,0.17426634173958377
73,0.1738387398172625
74,0.17340891812244105
75,0.1729770730601349
76,0.17254338988707657
77,0.17210804240050465
78,0.17167119276100262
79,0.17123299143327714
80,0.17079357722982405
81,0.17035307744372657
82,0.16991160805825967
83,0.16946927402244633
84,0.16902616958315736
85,0.16858237866570028
86,0.16813797529607594
87,0.16769302405914566
88,0.16724758058785416
89,0.16680169207936502
90,0.16635539783451028
91,0.16590872981732396
92,0.16546171323165373
93,0.16501436711192796
94,0.16456670492513015
95,0.16411873518091297
96,0.16367046204659633
97,0.16322188596356127
98,0.16277300426129354
99,0.16232381176507066
100,0.1618743013930456
101,0.16142446473827532
102,0.16097429263109175
103,0.16052377567713533
104,0.16007290476637168
105,0.15962167154851303
106,0.1591700688704626
107,0.15871809117170838
108,0.15826573483400305
109,0.15781299848218563
110,0.15735988323361144
111,0.15690639289435648
112,0.15645253410113258
113,0.15599831640866768
114,0.15554375232316198
115,0.15508885728328722
116,0.15463364959104106
117,0.15417815029556978
118,0.15372238303380859
119,0.15326637383243874
120,0.15281015087620342
121,0.15235374424804787
122,0.15189718564683874
123,0.15144050808857387
124,0.15098374559700553
125,0.15052693288948515
126,0.15007010506359122
127,0.1496132972897474
128,0.14915654451458316
129,0.14869988117925997
130,0.14824334095639513
131,0.1477869565085894
132,0.1473307592709178
133,0.14687477925910197
134,0.14641904490445384
135,0.14596358291609063
136,0.14550841817037463
137,0.14505357362703825
138,0.14459907027102722
139,0.14414492707872847
140,0.14369116100695525
141,0.14323778700282702
142,0.14278481803251775
143,0.14233226512673547
144,0.14188013744074188
145,0.14142844232671453
146,0.1409771854162868
147,0.1405263707111707
148,0.14007600067986425
149,0.1396260763585623
150,0.13917659745452599
151,0.1387275624503099
152,0.138278968707399
153,0.13783081256796245
154,0.1373830894535831
155,0.13693579395997757
156,0.13648891994686263
157,0.13604246062226913
158,0.13559640862073424
159,0.1351507560749305
160,0.13470549468040743
161,0.13426061575323078
162,0.13381611028040832
163,0.13337196896308434
164,0.13292818225257522
165,0.13248474037939817
166,0.13204163337552224
167,0.13159885109013897
168,0.1311563831993155
169,0.13071421920994952
170,0.13027234845850105
171,0.1298307601050216
172,0.12938944312304482
173,0.12894838628593974
174,0.12850757815035746
175,0.1280670070374289
176,0.12762666101238884
